sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,packets_received::total,packets_injected::total
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_01,9883.499305,6471.0,7597.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_02,10142.904263,9265.0,10389.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_03,10148.642113,7195.0,8360.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_04,10410.130233,8170.0,9260.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_05,10397.677096,7575.0,8710.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_06,10585.562969,7194.0,8304.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_07,10873.658628,7464.0,8588.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_08,11162.544991,7057.0,8197.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_09,11744.061502,6764.0,7892.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_1,11794.844335,7317.0,8469.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_11,12850.072158,7345.0,8483.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_12,14291.293427,7835.0,8954.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_13,15506.230602,7372.0,8519.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_14,16138.568037,6908.0,8027.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_15,18243.768108,7676.0,8821.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_16,21611.01046,7648.0,8787.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_17,23427.253519,7743.0,8895.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_18,30180.270205,7461.0,8647.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_19,30095.301162,6714.0,7898.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_2,65744.222415,6906.0,8073.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_21
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_22,53881.968891,6879.0,8074.0
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_23
2b,mixed,coh,lpbt_20r_5p_2ll_total_hops_runsol_noci,cload_picky,0_24
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_01,8608.931702,1962.0,3244.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_02,8612.643545,2076.0,3393.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_03,8790.551724,1972.0,3302.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_04,8967.138986,1993.0,3275.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_05,9449.275845,2041.0,3322.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_06,9480.98967,2033.0,3321.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_07,10579.205366,1938.0,3221.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_08,11446.898579,2041.0,3337.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_09,11896.094251,2122.0,3416.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_1,11804.631048,1984.0,3301.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_11,13528.977948,2086.0,3392.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_12,15537.064662,1995.0,3312.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_13,19608.750847,2067.0,3386.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_14,20987.261631,1999.0,3323.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_15,19420.928054,1793.0,3140.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_16,30071.964303,2017.0,3316.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_17,23835.063572,1982.0,3319.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_18,32028.485635,2158.0,3502.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_19,34651.171355,1955.0,3309.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_2,34895.961228,1857.0,3209.0
2b,mixed,coh,lpbt_20r_5p_15ll_power_runsol_noci,cload_picky,0_21,39380.441319,2275.0,3607.0
